left_input,right_input,time,delta_time
4.65545,4.552,1.3043e+09,0.060427
4.49403,4.49403,1.3043e+09,0.0606811
4.4524,4.56657,1.3043e+09,0.0504839
4.86423,4.45025,1.3043e+09,0.0706542
4.1349,4.47017,1.3043e+09,0.0505459
4.48788,4.48788,1.3043e+09,0.060497
4.68206,4.33947,1.3043e+09,0.050555
4.47875,4.47875,1.3043e+09,0.0604188
4.63403,4.40798,1.3043e+09,0.0503922
4.33231,4.44339,1.3043e+09,0.0605021
4.37581,4.37581,1.3043e+09,0.050545
4.49216,4.60447,1.3043e+09,0.060668
4.27051,4.38289,1.3043e+09,0.0505168
4.09291,3.99546,1.3043e+09,0.0705462
4.91742,4.6887,1.3043e+09,0.0504968
4.1822,4.29226,1.3043e+09,0.0606482
4.01205,4.11235,1.3043e+09,0.060468
4.38475,4.27513,1.3043e+09,0.061239
4.27568,3.96283,1.3043e+09,0.060679
4.13855,4.13855,1.3043e+09,0.0505431
3.97395,4.08749,1.3043e+09,0.050493
3.95625,3.95625,1.3043e+09,0.060554
4.14599,4.03394,1.3043e+09,0.050602
4.16117,4.04871,1.3043e+09,0.0605359
4.03322,4.03322,1.3043e+09,0.060627
4.23142,3.98963,1.3043e+09,0.0506771
4.2943,4.18129,1.3043e+09,0.0504329
4.28449,4.28449,1.3043e+09,0.0606351
4.31349,4.31349,1.3043e+09,0.0504401
4.5631,4.48704,1.3043e+09,0.09091
4.58063,4.46891,1.3043e+09,0.0506029
4.45423,4.34287,1.3043e+09,0.0607431
4.48852,4.60074,1.3043e+09,0.05055
4.17764,4.38652,1.3043e+09,0.0607359
4.84038,4.84038,1.3043e+09,0.060755
4.55983,4.55983,1.3043e+09,0.0606251
4.57161,4.57161,1.3043e+09,0.0506399
4.53596,4.53596,1.3043e+09,0.0605001
4.31098,4.73156,1.3043e+09,0.0604899
4.68746,4.68746,1.3043e+09,0.0504949
4.40197,4.51201,1.3043e+09,0.0607071
4.60175,4.60175,1.3043e+09,0.060411
4.41505,4.52273,1.3043e+09,0.050355
4.67973,4.80621,1.3043e+09,0.0504701
4.53788,4.42444,1.3043e+09,0.060456
4.50246,4.50246,1.3043e+09,0.050529
4.48817,4.37596,1.3043e+09,0.060653
4.60563,4.4933,1.3043e+09,0.0503941
4.35006,4.46161,1.3043e+09,0.0603998
4.59587,4.59587,1.3043e+09,0.0606761
4.45087,4.45087,1.3043e+09,0.0504711
4.50369,4.50369,1.3043e+09,0.030338
4.37747,4.52099,1.3043e+09,0.0910628
4.80296,4.35617,1.3043e+09,0.050266
4.47934,4.47934,1.3043e+09,0.0606091
4.38517,4.38517,1.3043e+09,0.0507889
4.3755,4.48769,1.3043e+09,0.0604632
4.48649,4.48649,1.3043e+09,0.0505209
4.62237,4.62237,1.3043e+09,0.0604839
4.57533,4.68692,1.3043e+09,0.0503891
4.84332,4.73069,1.3043e+09,0.06054
4.85769,4.85769,1.3043e+09,0.0504811
4.30872,4.4221,1.3043e+09,0.060565
4.45324,4.55927,1.3043e+09,0.0607409
4.16179,4.36988,1.3043e+09,0.06059
4.74677,4.40772,1.3043e+09,0.0503581
4.26755,4.15525,1.3043e+09,0.060751
4.15188,4.15188,1.3043e+09,0.050477
4.05354,4.16309,1.3043e+09,0.060703
4.33348,4.08585,1.3043e+09,0.0503619
4.04632,4.04632,1.3043e+09,0.050494
4.24517,4.02174,1.3043e+09,0.0605502
4.02447,4.13626,1.3043e+09,0.0606248
4.03387,4.03387,1.3043e+09,0.05055
4.18613,4.18613,1.3043e+09,0.060503
4.03836,4.03836,1.3043e+09,0.060724
3.87821,3.98901,1.3043e+09,0.0503681
4.20711,4.20711,1.3043e+09,0.0604899
3.94629,4.05904,1.3043e+09,0.0505741
3.75942,3.86385,1.3043e+09,0.0605509
4.48495,4.48495,1.3043e+09,0.060591
4.05292,4.1655,1.3043e+09,0.050611
4.14651,4.14651,1.3043e+09,0.063349
4.0936,4.20424,1.3043e+09,0.0504391
4.12832,4.35148,1.3043e+09,0.0605791
4.23567,4.23567,1.3043e+09,0.0505009
4.26925,4.26925,1.3043e+09,0.060724
3.80039,4.24749,1.3043e+09,0.02019
4.04542,4.38825,1.3043e+09,0.100632
4.29447,4.29447,1.3043e+09,0.060595
3.70644,3.80939,1.3043e+09,0.060565
4.40146,4.40146,1.3043e+09,0.0604131
4.19504,3.99992,1.3043e+09,0.060643
4.37873,4.14827,1.3043e+09,0.050334
3.97242,3.97242,1.3043e+09,0.060482
4.12886,4.12886,1.3043e+09,0.060586
4.09294,3.98232,1.3043e+09,0.050493
4.32942,4.10156,1.3043e+09,0.0604789
3.98198,4.09259,1.3043e+09,0.060611
4.3701,4.14599,1.3043e+09,0.0505631
4.13674,4.34888,1.3043e+09,0.060674
4.59721,4.47623,1.3043e+09,0.0504889
4.03726,4.03726,1.3043e+09,0.0605052
4.03224,4.03224,1.3043e+09,0.060637
4.15681,4.38774,1.3043e+09,0.0202019
4.17921,4.17921,1.3043e+09,0.0605431
4.16061,4.16061,1.3043e+09,0.0605919
3.99412,3.88617,1.3043e+09,0.060427
4.02053,4.02053,1.3043e+09,0.0504081
4.60856,4.49616,1.3043e+09,0.060534
4.29096,4.1863,1.3043e+09,0.0605628
3.96599,4.18632,1.3043e+09,0.050513
4.08158,4.08158,1.3043e+09,0.063978
4.49345,4.04411,1.3043e+09,0.0604751
3.99033,4.11125,1.3043e+09,0.0505669
4.14442,4.03241,1.3043e+09,0.050472
4.26586,4.1536,1.3043e+09,0.0605931
3.78227,4.0115,1.3043e+09,0.05039
4.0235,4.0235,1.3043e+09,0.0605609
4.18348,4.18348,1.3043e+09,0.050457
4.12123,4.12123,1.3043e+09,0.060535
4.10383,4.10383,1.3043e+09,0.050606
4.27429,4.27429,1.3043e+09,0.0503409
4.58844,4.47373,1.3043e+09,0.0604341
4.26889,4.37834,1.3043e+09,0.060461
4.54127,4.54127,1.3043e+09,0.0203419
4.46198,4.46198,1.3043e+09,0.0605631
4.48281,4.48281,1.3043e+09,0.050441
4.37973,4.60433,1.3043e+09,0.0605009
4.48233,4.48233,1.3043e+09,0.0504591
4.07178,4.17618,1.3043e+09,0.06057
4.82098,4.82098,1.3043e+09,0.0605788
4.49322,4.60555,1.3043e+09,0.0506272
4.33695,4.44021,1.3043e+09,0.0606089
4.43527,4.20782,1.3043e+09,0.060535
4.17301,4.28579,1.3043e+09,0.0504591
4.37895,4.15439,1.3043e+09,0.0605788
4.16931,4.28199,1.3043e+09,0.0506282
4.14106,4.14106,1.3043e+09,0.0606549
4.07612,3.97161,1.3043e+09,0.0604789
4.03956,4.15177,1.3043e+09,0.0605502
3.97027,4.09058,1.3043e+09,0.0505269
4.26325,4.15106,1.3043e+09,0.050499
4.03457,4.14665,1.3043e+09,0.0555341
3.93495,4.04425,1.3043e+09,0.060384
4.29718,4.51203,1.3043e+09,0.060746
4.37478,4.2626,1.3043e+09,0.05035
4.37415,4.26199,1.3043e+09,0.060854
4.17259,4.28537,1.3043e+09,0.0503981
4.02111,4.02111,1.3043e+09,0.0606918
3.99279,3.88771,1.3043e+09,0.0605671
4.31158,4.10126,1.3043e+09,0.060426
4.60135,4.37689,1.3043e+09,0.050452
3.78511,3.89025,1.3043e+09,0.06056
4.32115,4.54275,1.3043e+09,0.0605121
4.03975,4.15197,1.3043e+09,0.0505569
3.82348,4.11759,1.3043e+09,0.0705051
4.09323,4.09323,1.3043e+09,0.050504
4.03571,4.14781,1.3043e+09,0.0606179
4.13166,4.24332,1.3043e+09,0.0605259
3.92555,4.26202,1.3043e+09,0.0505171
4.22223,4.10159,1.3043e+09,0.0505731
4.16778,4.16778,1.3043e+09,0.0505269
4.02582,4.13765,1.3043e+09,0.060482
4.04761,4.27248,1.3043e+09,0.050519
4.02757,4.13945,1.3043e+09,0.060436
4.25537,4.25537,1.3043e+09,0.060725
3.98875,4.19868,1.3043e+09,0.0503809
4.2637,4.2637,1.3043e+09,0.060739
4.14848,4.03636,1.3043e+09,0.0606329
4.19282,4.19282,1.3043e+09,0.0604322
4.47025,4.04451,1.3043e+09,0.0505049
4.03472,4.14679,1.3043e+09,0.0602379
4.15503,4.03631,1.3043e+09,0.0538361
4.18547,3.73299,1.3043e+09,0.050504
4.04168,3.92941,1.3043e+09,0.060333
4.03841,3.92623,1.3043e+09,0.0606601
3.82045,3.82045,1.3043e+09,0.050597
3.53467,3.74259,1.3043e+09,0.0604858
4.28117,4.03653,1.3043e+09,0.0506642
4.03553,4.03553,1.3043e+09,0.060612
3.86621,4.10785,1.3043e+09,0.0503669
4.00563,4.00563,1.3043e+09,0.0506091
4.16856,4.16856,1.3043e+09,0.0604799
4.05282,4.05282,1.3043e+09,0.050478
4.34705,4.22956,1.3043e+09,0.060307
4.0551,4.0551,1.3043e+09,0.0505681
4.33056,4.44452,1.3043e+09,0.060688
4.40009,4.28727,1.3043e+09,0.05041
3.9644,4.18464,1.3043e+09,0.0303349
4.56171,4.44767,1.3043e+09,0.0505509
4.42309,4.42309,1.3043e+09,0.060786
4.40347,4.40347,1.3043e+09,0.0604401
4.46962,4.57604,1.3043e+09,0.0606599
4.90312,4.68026,1.3043e+09,0.0505462
4.79188,5.02007,1.3043e+09,0.03035
4.39033,4.59939,1.3043e+09,0.0604949
4.86757,4.51141,1.3043e+09,0.05037
4.82726,4.82726,1.3043e+09,0.060487
4.59673,4.70885,1.3043e+09,0.0606141
4.71252,4.60032,1.3043e+09,0.0503759
4.5906,4.5906,1.3043e+09,0.060468
4.48494,4.37282,1.3043e+09,0.0504451
4.5675,4.45331,1.3043e+09,0.0605769
4.47539,4.47539,1.3043e+09,0.0505869
4.31718,4.20648,1.3043e+09,0.063277
4.55996,4.55996,1.3043e+09,0.050559
4.49434,4.49434,1.3043e+09,0.0606761
4.30237,4.41269,1.3043e+09,0.0504661
4.55185,4.65771,1.3043e+09,0.060498
4.4865,4.4865,1.3043e+09,0.0605638
4.48279,4.48279,1.3043e+09,0.0505991
4.27203,4.17494,1.3043e+09,0.0707159
4.64224,4.75277,1.3043e+09,0.0505412
4.16303,4.16303,1.3043e+09,0.060586
4.25889,4.93135,1.3043e+09,0.06055
3.94988,4.26171,1.3043e+09,0.0606101
4.50503,4.81933,1.3043e+09,0.060514
4.18297,4.60127,1.3043e+09,0.06054
3.99002,4.42137,1.3043e+09,0.0504301
4.35747,4.79322,1.3043e+09,0.060982
4.49255,4.71718,1.3043e+09,0.060586
3.97768,4.39638,1.3043e+09,0.060611
4.01594,4.46216,1.3043e+09,0.0505168
4.27327,4.61064,1.3043e+09,0.0605581
4.14618,4.59441,1.3043e+09,0.0504491
4.1535,4.49027,1.3043e+09,0.060298
4.41075,4.52385,1.3043e+09,0.050555
4.28307,4.73392,1.3043e+09,0.0605299
4.45504,4.56641,1.3043e+09,0.0604949
4.39939,4.51219,1.3043e+09,0.0505211
4.49463,4.38226,1.3043e+09,0.060452
4.69932,4.57565,1.3043e+09,0.050571
4.24662,4.35551,1.3043e+09,0.050369
4.36008,4.36008,1.3043e+09,0.0605409
4.33441,4.44012,1.3043e+09,0.0606642
4.0016,4.20681,1.3043e+09,0.0637589
5.02317,4.56651,1.3043e+09,0.0505161
4.49065,4.37838,1.3043e+09,0.060751
4.35507,4.46674,1.3043e+09,0.050422
4.84289,4.27976,1.3043e+09,0.0606289
4.60201,4.37752,1.3043e+09,0.0506082
4.6612,4.32826,1.3043e+09,0.0605049
4.78713,4.23049,1.3043e+09,0.05056
5.06287,4.21906,1.3043e+09,0.060674
4.72408,4.16169,1.3043e+09,0.0503151
4.71138,4.22816,1.3043e+09,0.0504379
5.042,4.14565,1.3043e+09,0.060535
4.97158,4.29363,1.3043e+09,0.0506001
5.15202,4.25602,1.3043e+09,0.060452
5.25894,4.23001,1.3043e+09,0.0504651
5.07145,4.18946,1.3043e+09,0.0606389
5.26412,4.2561,1.3043e+09,0.050555
5.34939,4.32504,1.3043e+09,0.060518
5.41446,4.41997,1.3043e+09,0.0606301
5.3906,4.70244,1.3043e+09,0.0505228
5.31554,4.54036,1.3043e+09,0.060605
5.55902,4.65142,1.3043e+09,0.050559
4.96435,4.74371,1.3043e+09,0.06056
5.23143,4.77652,1.3043e+09,0.050482
5.22406,4.91061,1.3043e+09,0.0606029
5.17522,4.7252,1.3043e+09,0.060642
5.07644,4.85082,1.3043e+09,0.050539
5.00088,4.77862,1.3043e+09,0.060704
4.86214,4.86214,1.3043e+09,0.050451
4.93207,4.93207,1.3043e+09,0.060545
4.71354,4.82315,1.3043e+09,0.0506032
4.81881,5.26707,1.3043e+09,0.0604589
5.26054,5.26054,1.3043e+09,0.050391
4.57201,5.3526,1.3043e+09,0.0505791
4.98565,5.40996,1.3043e+09,0.0647159
5.14884,5.59656,1.3043e+09,0.0605261
5.17452,5.62448,1.3043e+09,0.050488
5.11348,5.55813,1.3043e+09,0.060514
5.1146,5.68289,1.3043e+09,0.0503721
5.27028,5.49455,1.3043e+09,0.0606439
5.39974,5.51224,1.3043e+09,0.0504611
5.18153,5.40202,1.3043e+09,0.0604579
5.21288,5.63842,1.3043e+09,0.0605249
4.92987,5.37804,1.3043e+09,0.0603611
5.2731,5.2731,1.3043e+09,0.050561
4.41633,4.80889,1.3043e+09,0.0605559
5.66792,5.44565,1.3043e+09,0.0606811
5.01285,5.2407,1.3043e+09,0.050494
4.71197,4.92139,1.3043e+09,0.0606558
5.16788,4.83085,1.3043e+09,0.0605352
4.92657,4.92657,1.3043e+09,0.060607
4.85352,4.85352,1.3043e+09,0.0506899
4.85341,5.06443,1.3043e+09,0.06054
5.07626,4.96346,1.3043e+09,0.060591
4.93419,5.04633,1.3043e+09,0.0507782
5.18671,4.85564,1.3043e+09,0.0605309
5.13562,5.02397,1.3043e+09,0.0503139
5.02396,5.23329,1.3043e+09,0.060498
5.16463,4.82781,1.3043e+09,0.0606852
4.91775,5.02465,1.3043e+09,0.060668
5.50037,4.9391,1.3043e+09,0.050374
5.09362,4.86724,1.3043e+09,0.0607228
5.18784,4.95203,1.3043e+09,0.050518
4.66417,4.55817,1.3043e+09,0.060508
4.61202,4.5072,1.3043e+09,0.0605211
5.111,5.20929,1.3043e+09,0.060534
5.14876,4.70104,1.3043e+09,0.0606079
4.92903,4.81701,1.3043e+09,0.0504739
4.83351,4.7211,1.3043e+09,0.061291
4.74831,4.84521,1.3043e+09,0.0607922
4.99261,4.7929,1.3043e+09,0.0605528
4.83867,4.72614,1.3043e+09,0.060365
4.92329,4.92329,1.3043e+09,0.0505111
4.82678,4.93648,1.3043e+09,0.060462
4.82619,4.82619,1.3043e+09,0.0605469
4.97703,4.97703,1.3043e+09,0.050437
5.01677,4.9184,1.3043e+09,0.0606711
5.11125,5.11125,1.3043e+09,0.0604291
4.82881,4.94111,1.3043e+09,0.050513
5.04799,4.93581,1.3043e+09,0.0605178
4.3148,4.51093,1.3043e+09,0.0302892
5.3651,5.3651,1.3043e+09,0.060636
4.70408,4.80634,1.3043e+09,0.0606258
5.00897,5.00897,1.3043e+09,0.050519
4.8969,4.8969,1.3043e+09,0.0504951
4.84828,4.96103,1.3043e+09,0.060771
4.7126,4.81732,1.3043e+09,0.0605659
4.91685,4.91685,1.3043e+09,0.060708
5.16983,5.16983,1.3043e+09,0.0605569
5.04667,5.04667,1.3043e+09,0.0505772
4.82398,5.04835,1.3043e+09,0.060416
4.94078,4.94078,1.3043e+09,0.050354
4.95658,4.95658,1.3043e+09,0.0606329
5.03863,4.92666,1.3043e+09,0.0605669
4.83148,4.83148,1.3043e+09,0.050626
5.05338,4.82879,1.3043e+09,0.0605249
4.62109,4.73111,1.3043e+09,0.0502481
4.82926,4.71695,1.3043e+09,0.0604429
4.93401,4.82187,1.3043e+09,0.050468
4.84524,4.84524,1.3043e+09,0.060426
5.02739,5.02739,1.3043e+09,0.0606132
4.37947,4.37947,1.3043e+09,0.0506039
5.28125,5.38481,1.3043e+09,0.060678
5.21155,5.21155,1.3043e+09,0.0606191
5.28908,5.28908,1.3043e+09,0.05039
5.1335,5.35669,1.3043e+09,0.0604479
5.05292,5.25917,1.3043e+09,0.0604031
5.66833,5.56336,1.3043e+09,0.0606639
5.33956,5.44425,1.3043e+09,0.060678
5.29788,5.40383,1.3043e+09,0.0603249
5.2674,5.47396,1.3043e+09,0.060672
5.74755,5.4921,1.3043e+09,0.0505309
5.0809,5.0809,1.3043e+09,0.0506101
5.23469,5.12331,1.3043e+09,0.0605509
4.91511,5.02197,1.3043e+09,0.050699
5.29899,4.9678,1.3043e+09,0.0606601
5.25352,5.25352,1.3043e+09,0.0605719
5.03103,4.91923,1.3043e+09,0.0504971
5.08899,5.08899,1.3043e+09,0.0606999
5.36308,5.02789,1.3043e+09,0.050554
4.92833,5.26436,1.3043e+09,0.060719
5.41511,5.30229,1.3043e+09,0.050473
5.29613,5.18345,1.3043e+09,0.060637
5.32741,5.32741,1.3043e+09,0.0505521
5.47147,5.24815,1.3043e+09,0.0606909
5.47554,5.47554,1.3043e+09,0.0504401
4.68794,5.015,1.3043e+09,0.060504
5.43559,5.3148,1.3043e+09,0.050535
5.32772,5.21437,1.3043e+09,0.0505409
5.30885,4.97705,1.3043e+09,0.0604782
5.78673,5.66618,1.3043e+09,0.0504558
4.96822,5.21663,1.3043e+09,0.0505712
5.3547,5.25554,1.3043e+09,0.0606608
5.18544,5.07511,1.3043e+09,0.060581
5.3617,5.25,1.3043e+09,0.0606291
4.88883,4.78255,1.3043e+09,0.0505269
5.62109,5.62109,1.3043e+09,0.0605021
4.94695,4.94695,1.3043e+09,0.0605891
5.0551,5.27977,1.3043e+09,0.0506239
5.07306,5.07306,1.3043e+09,0.0617342
5.43392,5.18693,1.3043e+09,0.0505009
4.92465,5.34377,1.3043e+09,0.0606689
5.22903,5.22903,1.3043e+09,0.0506341
5.27172,5.27172,1.3043e+09,0.0604169
4.94764,5.36872,1.3043e+09,0.060488
5.47423,5.58157,1.3043e+09,0.060595
5.50241,5.40754,1.3043e+09,0.060586
5.08045,5.17453,1.3043e+09,0.0707679
5.69672,5.36162,1.3043e+09,0.060596
5.23082,5.11953,1.3043e+09,0.050359
4.92114,5.02585,1.3043e+09,0.0606282
5.45569,5.35827,1.3043e+09,0.0606339
5.02805,5.43029,1.3043e+09,0.0707161
5.15512,4.76606,1.3043e+09,0.060442
5.50058,5.50058,1.3043e+09,0.0607109
5.00771,5.1059,1.3043e+09,0.060626
5.18582,4.96035,1.3043e+09,0.05053
4.89739,5.0087,1.3043e+09,0.060539
4.74089,4.85377,1.3043e+09,0.0604429
4.70993,4.70993,1.3043e+09,0.0606332
4.98437,4.87109,1.3043e+09,0.0504708
4.92974,5.04178,1.3043e+09,0.0607831
5.01859,4.8991,1.3043e+09,0.050679
5.60493,5.14739,1.3043e+09,0.050704
5.47475,4.9881,1.3043e+09,0.0504091
5.59939,5.15144,1.3043e+09,0.0603299
5.63267,5.18205,1.3043e+09,0.05058
5.81097,5.25222,1.3043e+09,0.0604739
5.72431,5.27535,1.3043e+09,0.0607071
5.84144,5.3921,1.3043e+09,0.0506098
5.85591,5.29285,1.3043e+09,0.0605841
5.67701,5.24032,1.3043e+09,0.0514681
6.13552,5.78823,1.3043e+09,0.060648
5.27974,5.27974,1.3043e+09,0.0504439
5.55856,5.22504,1.3043e+09,0.0606251
5.65713,5.54168,1.3043e+09,0.050514
5.17702,5.17702,1.3043e+09,0.060703
5.54541,5.31907,1.3043e+09,0.0503531
5.55729,5.44387,1.3043e+09,0.0603368
5.2761,5.2761,1.3043e+09,0.0604861
5.33841,5.45199,1.3043e+09,0.050374
5.17053,5.39534,1.3043e+09,0.060401
5.16387,5.50065,1.3043e+09,0.050498
5.13114,5.34058,1.3043e+09,0.060708
5.18122,5.18122,1.3043e+09,0.0605309
5.15536,5.3795,1.3043e+09,0.050458
4.95749,5.18283,1.3043e+09,0.0606802
4.94567,5.05557,1.3043e+09,0.050525
5.30557,5.30557,1.3043e+09,0.0604899
4.76948,4.89499,1.3043e+09,0.050487
4.94066,5.16523,1.3043e+09,0.0505831
5.09298,4.9798,1.3043e+09,0.0607829
5.01939,5.01939,1.3043e+09,0.050513
4.8074,4.8074,1.3043e+09,0.06058
5.36926,5.48112,1.3043e+09,0.060704
5.05056,5.38726,1.3043e+09,0.0505991
5.0815,5.63384,1.3043e+09,0.0605309
5.0401,5.71211,1.3043e+09,0.0505891
4.94413,6.18016,1.3043e+09,0.060585
4.98969,6.23711,1.3043e+09,0.050561
5.11651,6.02611,1.3043e+09,0.0606439
4.73745,6.05953,1.3043e+09,0.0605659
4.99814,6.24768,1.3043e+09,0.0502231
4.8084,5.81481,1.3043e+09,0.0504279
4.55625,5.77866,1.3043e+09,0.0621951
4.92996,5.96181,1.3043e+09,0.0504191
4.29402,5.65554,1.3043e+09,0.06055
4.94323,5.842,1.3043e+09,0.0604239
4.13998,5.48787,1.3043e+09,0.0606081
4.85069,5.30192,1.3043e+09,0.0605779
4.59391,5.15415,1.3043e+09,0.060739
4.5066,4.92582,1.3043e+09,0.050452
4.39236,4.95548,1.3043e+09,0.060518
4.65586,4.76942,1.3043e+09,0.0507259
4.57803,4.78612,1.3043e+09,0.060472
4.61223,4.75415,1.3043e+09,0.0908251
4.60213,4.82663,1.3043e+09,0.0605819
4.38217,4.83162,1.3043e+09,0.050597
4.84083,5.05598,1.3043e+09,0.0605872
4.58535,4.8037,1.3043e+09,0.060596
4.59802,5.15875,1.3043e+09,0.0505569
4.63348,5.10871,1.3043e+09,0.060569
4.26165,5.38314,1.3043e+09,0.0505331
4.54333,5.40288,1.3043e+09,0.0505888
4.51148,5.63935,1.3043e+09,0.060658
4.19282,5.55265,1.3043e+09,0.0503862
4.39862,5.60824,1.3043e+09,0.0605319
4.26661,5.72624,1.3043e+09,0.0505791
4.55071,5.80215,1.3043e+09,0.0604601
4.24078,5.69158,1.3043e+09,0.0504689
4.41855,5.30226,1.3043e+09,0.060626
4.48802,5.85936,1.3043e+09,0.0504758
4.23396,5.80658,1.3043e+09,0.0505061
4.24324,5.80654,1.3043e+09,0.0606029
4.2359,5.57355,1.3043e+09,0.0506961
4.38565,5.45243,1.3043e+09,0.060576
4.4995,6.12432,1.3043e+09,0.0505419
4.23302,5.45836,1.3043e+09,0.0504322
3.96743,5.62053,1.3043e+09,0.0605788
3.93671,5.5114,1.3043e+09,0.050529
4.01286,5.23901,1.3043e+09,0.060564
4.02318,5.2876,1.3043e+09,0.050468
4.02403,5.2536,1.3043e+09,0.0606902
3.62354,5.19374,1.3043e+09,0.0505848
3.47129,5.37491,1.3043e+09,0.0606341
3.74672,5.56331,1.3043e+09,0.0504589
3.53888,5.41241,1.3043e+09,0.0606081
3.68255,5.46803,1.3043e+09,0.060674
3.37249,5.5084,1.3043e+09,0.0504839
3.3801,5.19087,1.3043e+09,0.050364
3.37172,5.28237,1.3043e+09,0.0606501
3.47654,5.15874,1.3043e+09,0.050494
3.47271,5.04103,1.3043e+09,0.060595
3.4837,5.05698,1.3043e+09,0.0504198
3.36649,5.04974,1.3043e+09,0.0605922
3.31025,4.96537,1.3043e+09,0.0603468
3.14711,5.14027,1.3043e+09,0.0605042
4.01777,5.39228,1.3043e+09,0.061765
3.81058,5.15549,1.3043e+09,0.05053
4.04153,5.38871,1.3043e+09,0.030304
3.86416,5.22798,1.3043e+09,0.0504701
4.00619,5.34158,1.3043e+09,0.060678
4.02604,5.14438,1.3043e+09,0.0504048
4.18381,5.20149,1.3043e+09,0.060673
4.12533,5.12879,1.3043e+09,0.050436
3.95194,5.08107,1.3043e+09,0.060591
4.11495,5.11588,1.3043e+09,0.0503292
4.15309,5.05105,1.3043e+09,0.060477
4.26691,5.05292,1.3043e+09,0.0605018
3.89745,4.87181,1.3043e+09,0.050591
4.1526,5.24539,1.3043e+09,0.0603402
3.82795,4.84124,1.3043e+09,0.0606358
4.24804,5.22835,1.3043e+09,0.0505612
3.7828,4.92911,1.3043e+09,0.0606329
3.7915,5.16065,1.3043e+09,0.060751
3.8465,4.99006,1.3043e+09,0.060554
3.81881,5.05431,1.3043e+09,0.0504489
3.82002,5.28062,1.3043e+09,0.0605612
3.78504,5.29906,1.3043e+09,0.0504389
4.19176,5.82188,1.3043e+09,0.060586
4.17893,5.87309,1.3043e+09,0.050585
4.24311,6.02968,1.3043e+09,0.0605271
4.48724,6.16996,1.3043e+09,0.0503619
4.8253,6.39633,1.3043e+09,0.0605111
4.61853,6.42089,1.3043e+09,0.0504351
4.92327,6.48976,1.3043e+09,0.0606279
4.74092,6.21588,1.3043e+09,0.0606019
4.81471,6.68163,1.3043e+09,0.0606999
5.96696,6.99574,1.3043e+09,0.0605221
5.38638,6.50854,1.3043e+09,0.0606129
5.23595,6.30451,1.3043e+09,0.0605521
5.72103,6.30282,1.3043e+09,0.0605729
5.66463,6.29403,1.3043e+09,0.060509
5.83811,5.95038,1.3043e+09,0.0607271
5.52182,5.96357,1.3043e+09,0.050478
5.90238,6.14832,1.3043e+09,0.0505221
5.65615,5.7609,1.3043e+09,0.060631
5.85948,5.85948,1.3043e+09,0.0604498
5.72995,5.72995,1.3043e+09,0.060684
5.63474,5.86013,1.3043e+09,0.0506821
5.51531,5.51531,1.3043e+09,0.0606811
5.71486,5.82916,1.3043e+09,0.0506258
5.57193,5.57193,1.3043e+09,0.0605621
5.61159,5.61159,1.3043e+09,0.0505641
5.63251,5.74516,1.3043e+09,0.0605519
5.58703,5.69877,1.3043e+09,0.050549
5.69418,5.58253,1.3043e+09,0.0606461
5.59124,5.70535,1.3043e+09,0.050561
5.59872,5.59872,1.3043e+09,0.0607841
5.61289,5.61289,1.3043e+09,0.0605218
5.28656,5.28656,1.3043e+09,0.050633
5.3633,5.3633,1.3043e+09,0.0605302
5.39007,5.27778,1.3043e+09,0.050571
5.27802,5.16572,1.3043e+09,0.0605319
5.43367,5.43367,1.3043e+09,0.0505662
5.31768,5.19951,1.3043e+09,0.0504479
5.40468,5.40468,1.3043e+09,0.0606949
5.47885,5.47885,1.3043e+09,0.0504091
5.38712,5.38712,1.3043e+09,0.060379
5.55908,5.67253,1.3043e+09,0.0503409
5.43437,5.54528,1.3043e+09,0.06056
5.50496,5.60326,1.3043e+09,0.0606132
5.71634,5.49217,1.3043e+09,0.0606208
5.56523,5.67881,1.3043e+09,0.0506361
5.61464,5.83923,1.3043e+09,0.060569
5.64599,5.76611,1.3043e+09,0.050504
5.82585,5.82585,1.3043e+09,0.0505691
5.90512,5.7937,1.3043e+09,0.0607071
5.85821,5.97087,1.3043e+09,0.0505359
5.92436,6.07434,1.3043e+09,0.0908539
5.89607,6.12284,1.3043e+09,0.050499
5.99809,5.77593,1.3043e+09,0.060653
5.83968,5.83968,1.3043e+09,0.0505991
5.83748,5.94974,1.3043e+09,0.0606041
5.71423,5.82627,1.3043e+09,0.0502889
5.8553,5.97728,1.3043e+09,0.05053
5.63817,5.84699,1.3043e+09,0.0605211
5.54027,5.76188,1.3043e+09,0.060627
5.53827,6.03056,1.3043e+09,0.0503058
5.49358,5.82992,1.3043e+09,0.0605462
5.31369,5.6458,1.3043e+09,0.050462
5.34513,5.91377,1.3043e+09,0.0536668
5.01661,5.67095,1.3043e+09,0.0606642
4.78803,5.74563,1.3043e+09,0.0605719
5.5391,5.87822,1.3043e+09,0.0506179
4.83958,5.78645,1.3043e+09,0.0605381
4.6639,5.65622,1.3043e+09,0.0707281
4.96708,5.48448,1.3043e+09,0.0605359
4.88847,5.80506,1.3043e+09,0.0606151
5.29873,5.8286,1.3043e+09,0.0607121
4.79504,5.54093,1.3043e+09,0.0503938
4.85493,5.99119,1.3043e+09,0.0606241
5.23408,5.72786,1.3043e+09,0.070725
4.97353,5.68404,1.3043e+09,0.0503869
4.74724,5.80218,1.3043e+09,0.0606611
5.30745,5.84902,1.3043e+09,0.060468
