F00,F01,...,F88,G00,G01,...,G88
1,0,0.068715,0.0138276,0.0138276,0,0,0,0,0,1,0.0043352,-0.219174,-0.219174,0,0,0,0,0,0,1,-0.804288,0.804288,9.93946e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000299393,0.000299265,0,0.0138276,0.0138276,0,0,0,0,-0.00474553,-0.00474349,0,0.0138276,0.0138276,0,0,0,0,-0.0174143,0.0174068,0.060653,-0.0174143,0.0174068,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653,0,0,0,0,0,0,0,0,0,0.060653
1,0,0.05541,0.0112297,0.0110515,0,0,0,0,0,1,0.00349278,-0.17815,-0.175323,0,0,0,0,0,0,1,-0.653743,0.643366,0.00305886,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000248761,0.000248654,0,0.0112297,0.0110515,0,0,0,0,-0.00394638,-0.00394469,0,0.0112297,0.0110515,0,0,0,0,-0.0144817,0.0144755,0.0504389,-0.0144817,0.0144755,0,0,0,0,0,0,0,0.0504389,0,0,0,0,0,0,0,0,0,0.0504389,0,0,0,0,0,0,0,0,0,0.0504389,0,0,0,0,0,0,0,0,0,0.0504389,0,0,0,0,0,0,0,0,0,0.0504389,0,0,0,0,0,0,0,0,0,0.0504389
1,0,0.0673998,0.0137823,0.0137823,0,0,0,0,0,1,0.00432144,-0.214957,-0.214957,0,0,0,0,0,0,1,-0.788863,0.788863,9.70795e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000304424,0.000304294,0,0.0137823,0.0137823,0,0,0,0,-0.00474799,-0.00474595,0,0.0137823,0.0137823,0,0,0,0,-0.0174245,0.017417,0.0606821,-0.0174245,0.017417,0,0,0,0,0,0,0,0.0606821,0,0,0,0,0,0,0,0,0,0.0606821,0,0,0,0,0,0,0,0,0,0.0606821,0,0,0,0,0,0,0,0,0,0.0606821,0,0,0,0,0,0,0,0,0,0.0606821,0,0,0,0,0,0,0,0,0,0.0606821
1,0,0.054423,0.0110305,0.0112085,0,0,0,0,0,1,0.00348652,-0.172182,-0.174959,0,0,0,0,0,0,1,-0.631883,0.642075,-0.00284747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000253741,0.000253632,0,0.0110305,0.0112085,0,0,0,0,-0.00396079,-0.00395909,0,0.0110305,0.0112085,0,0,0,0,-0.0145355,0.0145293,0.050621,-0.0145355,0.0145293,0,0,0,0,0,0,0,0.050621,0,0,0,0,0,0,0,0,0,0.050621,0,0,0,0,0,0,0,0,0,0.050621,0,0,0,0,0,0,0,0,0,0.050621,0,0,0,0,0,0,0,0,0,0.050621,0,0,0,0,0,0,0,0,0,0.050621
1,0,0.0562044,0.0119114,0.0117095,0,0,0,0,0,1,0.00370321,-0.180782,-0.177718,0,0,0,0,0,0,1,-0.66352,0.652274,0.00330952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000260286,0.000260175,0,0.0119114,0.0117095,0,0,0,0,-0.00395042,-0.00394873,0,0.0119114,0.0117095,0,0,0,0,-0.0144992,0.014493,0.050494,-0.0144992,0.014493,0,0,0,0,0,0,0,0.050494,0,0,0,0,0,0,0,0,0,0.050494,0,0,0,0,0,0,0,0,0,0.050494,0,0,0,0,0,0,0,0,0,0.050494,0,0,0,0,0,0,0,0,0,0.050494,0,0,0,0,0,0,0,0,0,0.050494
1,0,0.067977,0.0138908,0.0138908,0,0,0,0,0,1,0.00435551,-0.216796,-0.216796,0,0,0,0,0,0,1,-0.795609,0.795609,9.78702e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000303877,0.000303746,0,0.0138908,0.0138908,0,0,0,0,-0.00474264,-0.00474061,0,0.0138908,0.0138908,0,0,0,0,-0.0174048,0.0173973,0.0606129,-0.0174048,0.0173973,0,0,0,0,0,0,0,0.0606129,0,0,0,0,0,0,0,0,0,0.0606129,0,0,0,0,0,0,0,0,0,0.0606129,0,0,0,0,0,0,0,0,0,0.0606129,0,0,0,0,0,0,0,0,0,0.0606129,0,0,0,0,0,0,0,0,0,0.0606129
1,0,0.0550267,0.0117372,0.012122,0,0,0,0,0,1,0.00374112,-0.172638,-0.178298,0,0,0,0,0,0,1,-0.633719,0.654497,-0.00588711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000269183,0.000269069,0,0.0117372,0.012122,0,0,0,0,-0.00395932,-0.00395763,0,0.0117372,0.012122,0,0,0,0,-0.0145339,0.0145277,0.0506072,-0.0145339,0.0145277,0,0,0,0,0,0,0,0.0506072,0,0,0,0,0,0,0,0,0,0.0506072,0,0,0,0,0,0,0,0,0,0.0506072,0,0,0,0,0,0,0,0,0,0.0506072,0,0,0,0,0,0,0,0,0,0.0506072,0,0,0,0,0,0,0,0,0,0.0506072
1,0,0.0647289,0.0148192,0.0145802,0,0,0,0,0,1,0.00460985,-0.208083,-0.204727,0,0,0,0,0,0,1,-0.764003,0.75168,0.00363084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00033757,0.000337426,0,0.0148192,0.0145802,0,0,0,0,-0.00473997,-0.00473795,0,0.0148192,0.0145802,0,0,0,0,-0.0174034,0.017396,0.0605989,-0.0174034,0.017396,0,0,0,0,0,0,0,0.0605989,0,0,0,0,0,0,0,0,0,0.0605989,0,0,0,0,0,0,0,0,0,0.0605989,0,0,0,0,0,0,0,0,0,0.0605989,0,0,0,0,0,0,0,0,0,0.0605989,0,0,0,0,0,0,0,0,0,0.0605989
1,0,0.0666136,0.0145616,0.0145616,0,0,0,0,0,1,0.0045664,-0.212421,-0.212421,0,0,0,0,0,0,1,-0.779785,0.779785,9.54414e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00032424,0.000324102,0,0.0145616,0.0145616,0,0,0,0,-0.00472994,-0.00472793,0,0.0145616,0.0145616,0,0,0,0,-0.0173633,0.0173559,0.060461,-0.0173633,0.0173559,0,0,0,0,0,0,0,0.060461,0,0,0,0,0,0,0,0,0,0.060461,0,0,0,0,0,0,0,0,0,0.060461,0,0,0,0,0,0,0,0,0,0.060461,0,0,0,0,0,0,0,0,0,0.060461,0,0,0,0,0,0,0,0,0,0.060461
1,0,0.0550093,0.0120157,0.0120157,0,0,0,0,0,1,0.00376804,-0.175417,-0.175417,0,0,0,0,0,0,1,-0.643941,0.643941,7.88149e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000270155,0.00027004,0,0.0120157,0.0120157,0,0,0,0,-0.00394397,-0.00394229,0,0.0120157,0.0120157,0,0,0,0,-0.014478,0.0144719,0.0504141,-0.014478,0.0144719,0,0,0,0,0,0,0,0.0504141,0,0,0,0,0,0,0,0,0,0.0504141,0,0,0,0,0,0,0,0,0,0.0504141,0,0,0,0,0,0,0,0,0,0.0504141,0,0,0,0,0,0,0,0,0,0.0504141,0,0,0,0,0,0,0,0,0,0.0504141
1,0,0.0665261,0.0137429,0.0130987,0,0,0,0,0,1,0.00420785,-0.217275,-0.20709,0,0,0,0,0,0,1,-0.797326,0.759951,0.010825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000299912,0.000299783,0,0.0137429,0.0130987,0,0,0,0,-0.00474161,-0.00473957,0,0.0137429,0.0130987,0,0,0,0,-0.0174001,0.0173927,0.060601,-0.0174001,0.0173927,0,0,0,0,0,0,0,0.060601,0,0,0,0,0,0,0,0,0,0.060601,0,0,0,0,0,0,0,0,0,0.060601,0,0,0,0,0,0,0,0,0,0.060601,0,0,0,0,0,0,0,0,0,0.060601,0,0,0,0,0,0,0,0,0,0.060601
1,0,0.0544347,0.00995148,0.00995148,0,0,0,0,0,1,0.00312009,-0.173618,-0.173618,0,0,0,0,0,0,1,-0.636895,0.636895,7.85746e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00022674,0.000226642,0,0.00995148,0.00995148,0,0,0,0,-0.00395582,-0.00395412,0,0.00995148,0.00995148,0,0,0,0,-0.0145113,0.0145051,0.05054,-0.0145113,0.0145051,0,0,0,0,0,0,0,0.05054,0,0,0,0,0,0,0,0,0,0.05054,0,0,0,0,0,0,0,0,0,0.05054,0,0,0,0,0,0,0,0,0,0.05054,0,0,0,0,0,0,0,0,0,0.05054,0,0,0,0,0,0,0,0,0,0.05054
1,0,0.0691312,0.0130626,0.0126668,0,0,0,0,0,1,0.00403365,-0.223875,-0.217091,0,0,0,0,0,0,1,-0.821302,0.796414,0.00724437,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000277007,0.000276888,0,0.0130626,0.0126668,0,0,0,0,-0.00474752,-0.00474549,0,0.0130626,0.0126668,0,0,0,0,-0.0174166,0.0174092,0.0606561,-0.0174166,0.0174092,0,0,0,0,0,0,0,0.0606561,0,0,0,0,0,0,0,0,0,0.0606561,0,0,0,0,0,0,0,0,0,0.0606561,0,0,0,0,0,0,0,0,0,0.0606561,0,0,0,0,0,0,0,0,0,0.0606561,0,0,0,0,0,0,0,0,0,0.0606561
1,0,0.0572737,0.0099332,0.0099332,0,0,0,0,0,1,0.00311449,-0.182666,-0.182666,0,0,0,0,0,0,1,-0.669974,0.669974,8.25207e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000215084,0.000214992,0,0.0099332,0.0099332,0,0,0,0,-0.00395528,-0.00395358,0,0.0099332,0.0099332,0,0,0,0,-0.014507,0.0145008,0.0505228,-0.014507,0.0145008,0,0,0,0,0,0,0,0.0505228,0,0,0,0,0,0,0,0,0,0.0505228,0,0,0,0,0,0,0,0,0,0.0505228,0,0,0,0,0,0,0,0,0,0.0505228,0,0,0,0,0,0,0,0,0,0.0505228,0,0,0,0,0,0,0,0,0,0.0505228
1,0,0.0673129,0.0109179,0.0117578,0,0,0,0,0,1,0.00355467,-0.206747,-0.22265,0,0,0,0,0,0,1,-0.758234,0.816559,-0.0166457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000250311,0.000250204,0,0.0109179,0.0117578,0,0,0,0,-0.00474001,-0.00473797,0,0.0109179,0.0117578,0,0,0,0,-0.0173837,0.0173763,0.060545,-0.0173837,0.0173763,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545,0,0,0,0,0,0,0,0,0,0.060545
1,0,0.0598528,0.012085,0.0115595,0,0,0,0,0,1,0.00370659,-0.195144,-0.18666,0,0,0,0,0,0,1,-0.716055,0.684922,0.00902345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000244543,0.000244438,0,0.012085,0.0115595,0,0,0,0,-0.00394881,-0.00394711,0,0.012085,0.0115595,0,0,0,0,-0.0144896,0.0144834,0.0504651,-0.0144896,0.0144834,0,0,0,0,0,0,0,0.0504651,0,0,0,0,0,0,0,0,0,0.0504651,0,0,0,0,0,0,0,0,0,0.0504651,0,0,0,0,0,0,0,0,0,0.0504651,0,0,0,0,0,0,0,0,0,0.0504651,0,0,0,0,0,0,0,0,0,0.0504651
1,0,0.06916,0.0115766,0.0114012,0,0,0,0,0,1,0.00360138,-0.222313,-0.218945,0,0,0,0,0,0,1,-0.815291,0.802938,0.00364599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000246347,0.00024624,0,0.0115766,0.0114012,0,0,0,0,-0.00473079,-0.00472874,0,0.0115766,0.0114012,0,0,0,0,-0.0173493,0.0173417,0.060436,-0.0173493,0.0173417,0,0,0,0,0,0,0,0.060436,0,0,0,0,0,0,0,0,0,0.060436,0,0,0,0,0,0,0,0,0,0.060436,0,0,0,0,0,0,0,0,0,0.060436,0,0,0,0,0,0,0,0,0,0.060436,0,0,0,0,0,0,0,0,0,0.060436
1,0,0.0598328,0.00948656,0.0096303,0,0,0,0,0,1,0.00299624,-0.18944,-0.19231,0,0,0,0,0,0,1,-0.694663,0.705188,-0.00293374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00019774,0.000197655,0,0.00948656,0.0096303,0,0,0,0,-0.00394873,-0.00394702,0,0.00948656,0.0096303,0,0,0,0,-0.0144797,0.0144735,0.0504401,-0.0144797,0.0144735,0,0,0,0,0,0,0,0.0504401,0,0,0,0,0,0,0,0,0,0.0504401,0,0,0,0,0,0,0,0,0,0.0504401,0,0,0,0,0,0,0,0,0,0.0504401,0,0,0,0,0,0,0,0,0,0.0504401,0,0,0,0,0,0,0,0,0,0.0504401
1,0,0.0722217,0.0130313,0.0126536,0,0,0,0,0,1,0.00402632,-0.233748,-0.226973,0,0,0,0,0,0,1,-0.857396,0.832544,0.00723824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000263181,0.000263067,0,0.0130313,0.0126536,0,0,0,0,-0.00472078,-0.00471875,0,0.0130313,0.0126536,0,0,0,0,-0.017316,0.0173085,0.0603108,-0.017316,0.0173085,0,0,0,0,0,0,0,0.0603108,0,0,0,0,0,0,0,0,0,0.0603108,0,0,0,0,0,0,0,0,0,0.0603108,0,0,0,0,0,0,0,0,0,0.0603108,0,0,0,0,0,0,0,0,0,0.0603108,0,0,0,0,0,0,0,0,0,0.0603108
1,0,0.0700428,0.0114837,0.0116551,0,0,0,0,0,1,0.00362718,-0.221757,-0.225067,0,0,0,0,0,0,1,-0.813238,0.825376,-0.0033829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000246218,0.000246112,0,0.0114837,0.0116551,0,0,0,0,-0.0047546,-0.00475255,0,0.0114837,0.0116551,0,0,0,0,-0.0174363,0.0174288,0.06073,-0.0174363,0.0174288,0,0,0,0,0,0,0,0.06073,0,0,0,0,0,0,0,0,0,0.06073,0,0,0,0,0,0,0,0,0,0.06073,0,0,0,0,0,0,0,0,0,0.06073,0,0,0,0,0,0,0,0,0,0.06073,0,0,0,0,0,0,0,0,0,0.06073
1,0,0.0581103,0.0102634,0.0104344,0,0,0,0,0,1,0.00324481,-0.183804,-0.186867,0,0,0,0,0,0,1,-0.674202,0.685439,-0.00314201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000220285,0.000220191,0,0.0102634,0.0104344,0,0,0,0,-0.00394503,-0.00394333,0,0.0102634,0.0104344,0,0,0,0,-0.0144706,0.0144643,0.0503962,-0.0144706,0.0144643,0,0,0,0,0,0,0,0.0503962,0,0,0,0,0,0,0,0,0,0.0503962,0,0,0,0,0,0,0,0,0,0.0503962,0,0,0,0,0,0,0,0,0,0.0503962,0,0,0,0,0,0,0,0,0,0.0503962,0,0,0,0,0,0,0,0,0,0.0503962
1,0,0.0605951,0.0111241,0.0111241,0,0,0,0,0,1,0.00348786,-0.19326,-0.19326,0,0,0,0,0,0,1,-0.708957,0.708957,8.73448e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000226967,0.00022687,0,0.0111241,0.0111241,0,0,0,0,-0.00394313,-0.00394144,0,0.0111241,0.0111241,0,0,0,0,-0.014465,0.0144588,0.0503769,-0.014465,0.0144588,0,0,0,0,0,0,0,0.0503769,0,0,0,0,0,0,0,0,0,0.0503769,0,0,0,0,0,0,0,0,0,0.0503769,0,0,0,0,0,0,0,0,0,0.0503769,0,0,0,0,0,0,0,0,0,0.0503769,0,0,0,0,0,0,0,0,0,0.0503769
1,0,0.0701621,0.0132615,0.0136695,0,0,0,0,0,1,0.0042224,-0.220361,-0.227141,0,0,0,0,0,0,1,-0.808498,0.833375,-0.0070415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000285521,0.000285399,0,0.0132615,0.0136695,0,0,0,0,-0.0047444,-0.00474237,0,0.0132615,0.0136695,0,0,0,0,-0.0174071,0.0173996,0.060617,-0.0174071,0.0173996,0,0,0,0,0,0,0,0.060617,0,0,0,0,0,0,0,0,0,0.060617,0,0,0,0,0,0,0,0,0,0.060617,0,0,0,0,0,0,0,0,0,0.060617,0,0,0,0,0,0,0,0,0,0.060617,0,0,0,0,0,0,0,0,0,0.060617
1,0,0.0616888,0.0125067,0.0126907,0,0,0,0,0,1,0.0039506,-0.195293,-0.198165,0,0,0,0,0,0,1,-0.716696,0.727235,-0.00293739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000252072,0.000251965,0,0.0125067,0.0126907,0,0,0,0,-0.00393612,-0.00393444,0,0.0125067,0.0126907,0,0,0,0,-0.014445,0.0144388,0.050302,-0.014445,0.0144388,0,0,0,0,0,0,0,0.050302,0,0,0,0,0,0,0,0,0,0.050302,0,0,0,0,0,0,0,0,0,0.050302,0,0,0,0,0,0,0,0,0,0.050302,0,0,0,0,0,0,0,0,0,0.050302,0,0,0,0,0,0,0,0,0,0.050302
1,0,0.072117,0.0129772,0.0127864,0,0,0,0,0,1,0.00403791,-0.231773,-0.228364,0,0,0,0,0,0,1,-0.850162,0.837659,0.00369323,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000265332,0.000265217,0,0.0129772,0.0127864,0,0,0,0,-0.00473882,-0.00473677,0,0.0129772,0.0127864,0,0,0,0,-0.0173824,0.0173748,0.0605531,-0.0173824,0.0173748,0,0,0,0,0,0,0,0.0605531,0,0,0,0,0,0,0,0,0,0.0605531,0,0,0,0,0,0,0,0,0,0.0605531,0,0,0,0,0,0,0,0,0,0.0605531,0,0,0,0,0,0,0,0,0,0.0605531,0,0,0,0,0,0,0,0,0,0.0605531
1,0,0.0613747,0.0105669,0.0105669,0,0,0,0,0,1,0.00331228,-0.195799,-0.195799,0,0,0,0,0,0,1,-0.718126,0.718126,8.94165e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0002135,0.000213407,0,0.0105669,0.0105669,0,0,0,0,-0.00395604,-0.00395432,0,0.0105669,0.0105669,0,0,0,0,-0.0145095,0.0145032,0.050545,-0.0145095,0.0145032,0,0,0,0,0,0,0,0.050545,0,0,0,0,0,0,0,0,0,0.050545,0,0,0,0,0,0,0,0,0,0.050545,0,0,0,0,0,0,0,0,0,0.050545,0,0,0,0,0,0,0,0,0,0.050545,0,0,0,0,0,0,0,0,0,0.050545
1,0,0.0716293,0.013222,0.0130275,0,0,0,0,0,1,0.00411461,-0.230174,-0.22679,0,0,0,0,0,0,1,-0.844368,0.831951,0.003668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000271844,0.000271727,0,0.013222,0.0130275,0,0,0,0,-0.0047324,-0.00473036,0,0.013222,0.0130275,0,0,0,0,-0.0173603,0.0173528,0.060468,-0.0173603,0.0173528,0,0,0,0,0,0,0,0.060468,0,0,0,0,0,0,0,0,0,0.060468,0,0,0,0,0,0,0,0,0,0.060468,0,0,0,0,0,0,0,0,0,0.060468,0,0,0,0,0,0,0,0,0,0.060468,0,0,0,0,0,0,0,0,0,0.060468
1,0,0.058761,0.0103071,0.0104734,0,0,0,0,0,1,0.00325734,-0.185936,-0.188935,0,0,0,0,0,0,1,-0.682008,0.693008,-0.00307229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.00021875,0.000218655,0,0.0103071,0.0104734,0,0,0,0,-0.00394615,-0.00394445,0,0.0103071,0.0104734,0,0,0,0,-0.0144744,0.0144681,0.050416,-0.0144744,0.0144681,0,0,0,0,0,0,0,0.050416,0,0,0,0,0,0,0,0,0,0.050416,0,0,0,0,0,0,0,0,0,0.050416,0,0,0,0,0,0,0,0,0,0.050416,0,0,0,0,0,0,0,0,0,0.050416,0,0,0,0,0,0,0,0,0,0.050416
1,0,0.0712014,0.0122789,0.011923,0,0,0,0,0,1,0.0037931,-0.23049,-0.22381,0,0,0,0,0,0,1,-0.845333,0.82083,0.00713583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000252251,0.000252141,0,0.0122789,0.011923,0,0,0,0,-0.00473508,-0.00473303,0,0.0122789,0.011923,0,0,0,0,-0.0173661,0.0173586,0.060497,-0.0173661,0.0173586,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497,0,0,0,0,0,0,0,0,0,0.060497
1,0,0.0616525,0.0096377,0.00978154,0,0,0,0,0,1,0.00304352,-0.195231,-0.198145,0,0,0,0,0,0,1,-0.715874,0.726558,-0.0029766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000195286,0.000195201,0,0.0096377,0.00978154,0,0,0,0,-0.0039559,-0.00395418,0,0.0096377,0.00978154,0,0,0,0,-0.0145055,0.0144992,0.0505319,-0.0145055,0.0144992,0,0,0,0,0,0,0,0.0505319,0,0,0,0,0,0,0,0,0,0.0505319,0,0,0,0,0,0,0,0,0,0.0505319,0,0,0,0,0,0,0,0,0,0.0505319,0,0,0,0,0,0,0,0,0,0.0505319,0,0,0,0,0,0,0,0,0,0.0505319
1,0,0.0710807,0.0124511,0.0120849,0,0,0,0,0,1,0.00384592,-0.230122,-0.223354,0,0,0,0,0,0,1,-0.84402,0.819196,0.00722834,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000256382,0.000256272,0,0.0124511,0.0120849,0,0,0,0,-0.00473848,-0.00473644,0,0.0124511,0.0120849,0,0,0,0,-0.0173794,0.0173719,0.0605361,-0.0173794,0.0173719,0,0,0,0,0,0,0,0.0605361,0,0,0,0,0,0,0,0,0,0.0605361,0,0,0,0,0,0,0,0,0,0.0605361,0,0,0,0,0,0,0,0,0,0.0605361,0,0,0,0,0,0,0,0,0,0.0605361,0,0,0,0,0,0,0,0,0,0.0605361
1,0,0.0587374,0.00953626,0.00925578,0,0,0,0,0,1,0.00294558,-0.190161,-0.184568,0,0,0,0,0,0,1,-0.697312,0.676802,0.00597191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000198095,0.000198009,0,0.00953626,0.00925578,0,0,0,0,-0.00395018,-0.00394848,0,0.00953626,0.00925578,0,0,0,0,-0.0144851,0.0144789,0.0504549,-0.0144851,0.0144789,0,0,0,0,0,0,0,0.0504549,0,0,0,0,0,0,0,0,0,0.0504549,0,0,0,0,0,0,0,0,0,0.0504549,0,0,0,0,0,0,0,0,0,0.0504549,0,0,0,0,0,0,0,0,0,0.0504549,0,0,0,0,0,0,0,0,0,0.0504549
